t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
4837.0,80.61666666666666,cruise,10688.0,8496.69999999824,7.379125000002199,23766.613346278424,219.35037398014043,0.20950000000000044,0.0,0.6
4838.0,80.63333333333334,cruise,10688.0,8496.09999999824,7.379875000002201,23766.613346278424,219.34962689794028,0.2095000000000004,0.0,0.6
4839.0,80.65,cruise,10688.0,8495.49999999824,7.380625000002201,23766.613346278424,219.34888064583146,0.2095000000000004,0.0,0.6
4840.0,80.66666666666667,cruise,10688.0,8494.899999998239,7.381375000002201,23766.613346278424,219.34813522289164,0.20950000000000038,0.0,0.6
4841.0,80.68333333333334,cruise,10688.0,8494.299999998238,7.382125000002201,23766.613346278424,219.34739062819955,0.20950000000000038,0.0,0.6
4842.0,80.7,cruise,10688.0,8493.699999998238,7.382875000002203,23766.613346278424,219.34664686083488,0.20950000000000035,0.0,0.6
4843.0,80.71666666666667,cruise,10688.0,8493.099999998238,7.383625000002203,23766.613346278424,219.3459039198784,0.20950000000000035,0.0,0.6
4844.0,80.73333333333333,cruise,10688.0,8492.499999998237,7.384375000002203,23766.613346278424,219.34516180441187,0.20950000000000035,0.0,0.6
4845.0,80.75,cruise,10688.0,8491.899999998237,7.385125000002203,23766.613346278424,219.3444205135181,0.20950000000000035,0.0,0.6
4846.0,80.76666666666667,cruise,10688.0,8491.299999998237,7.385875000002205,23766.613346278424,219.34368004628084,0.20950000000000035,0.0,0.6
4847.0,80.78333333333333,cruise,10688.0,8490.699999998236,7.386625000002205,23766.613346278424,219.34294040178497,0.20950000000000032,0.0,0.6
4848.0,80.8,cruise,10688.0,8490.099999998236,7.387375000002205,23766.613346278424,219.34220157911633,0.20950000000000032,0.0,0.6
4849.0,80.81666666666666,cruise,10688.0,8489.499999998236,7.388125000002205,23766.613346278424,219.34146357736176,0.20950000000000032,0.0,0.6
4850.0,80.83333333333333,cruise,10688.0,8488.899999998235,7.388875000002207,23766.613346278424,219.34072639560915,0.20950000000000035,0.0,0.6
4851.0,80.85,cruise,10688.0,8488.299999998235,7.389625000002207,23766.613346278424,219.33999003294736,0.20950000000000035,0.0,0.6
4852.0,80.86666666666666,cruise,10688.0,8487.699999998234,7.390375000002207,23766.613346278424,219.3392544884663,0.20950000000000032,0.0,0.6
4853.0,80.88333333333334,cruise,10688.0,8487.099999998234,7.391125000002207,23766.613346278424,219.3385197612569,0.20950000000000035,0.0,0.6
4854.0,80.9,cruise,10688.0,8486.499999998234,7.391875000002209,23766.613346278424,219.33778585041105,0.20950000000000035,0.0,0.6
4855.0,80.91666666666667,cruise,10688.0,8485.899999998233,7.392625000002209,23766.613346278424,219.33705275502172,0.20950000000000035,0.0,0.6
4856.0,80.93333333333334,cruise,10688.0,8485.299999998233,7.393375000002209,23766.613346278424,219.3363204741828,0.20950000000000035,0.0,0.6
4857.0,80.95,cruise,10688.0,8484.699999998233,7.394125000002209,23766.613346278424,219.33558900698927,0.20950000000000032,0.0,0.6
4858.0,80.96666666666667,cruise,10688.0,8484.099999998232,7.394875000002209,23766.613346278424,219.33485835253705,0.20950000000000032,0.0,0.6
4859.0,80.98333333333333,cruise,10688.0,8483.499999998232,7.395625000002211,23766.613346278424,219.33412850992312,0.20950000000000032,0.0,0.6
4860.0,81.0,cruise,10688.0,8482.899999998232,7.396375000002211,23766.613346278424,219.33339947824544,0.2095000000000003,0.0,0.6
4861.0,81.01666666666667,cruise,10688.0,8482.299999998231,7.397125000002211,23766.613346278424,219.33267125660294,0.20950000000000032,0.0,0.6
4862.0,81.03333333333333,cruise,10688.0,8481.69999999823,7.397875000002211,23766.613346278424,219.3319438440956,0.20950000000000032,0.0,0.6
4863.0,81.05,cruise,10688.0,8481.09999999823,7.3986250000022125,23766.613346278424,219.33121723982438,0.20950000000000032,0.0,0.6
4864.0,81.06666666666666,cruise,10688.0,8480.49999999823,7.3993750000022125,23766.613346278424,219.33049144289126,0.20950000000000032,0.0,0.6
4865.0,81.08333333333333,cruise,10688.0,8479.89999999823,7.4001250000022125,23766.613346278424,219.32976645239916,0.20950000000000032,0.0,0.6
4866.0,81.1,cruise,10688.0,8479.29999999823,7.4008750000022125,23766.613346278424,219.32904226745205,0.20950000000000038,0.0,0.6
4867.0,81.11666666666666,cruise,10688.0,8478.699999998229,7.401625000002214,23766.613346278424,219.3283188871549,0.20950000000000038,0.0,0.6
4868.0,81.13333333333334,cruise,10688.0,8478.099999998229,7.402375000002214,23766.613346278424,219.32759631061361,0.20950000000000035,0.0,0.6
4869.0,81.15,cruise,10688.0,8477.499999998228,7.403125000002214,23766.613346278424,219.32687453693515,0.20950000000000035,0.0,0.6
4870.0,81.16666666666667,cruise,10688.0,8476.899999998228,7.403875000002214,23766.613346278424,219.32615356522746,0.20950000000000035,0.0,0.6
4871.0,81.18333333333334,cruise,10688.0,8476.299999998228,7.404625000002216,23766.613346278424,219.32543339459943,0.20950000000000038,0.0,0.6
4872.0,81.2,cruise,10688.0,8475.699999998227,7.405375000002216,23766.613346278424,219.32471402416098,0.20950000000000035,0.0,0.6
4873.0,81.21666666666667,cruise,10688.0,8475.099999998227,7.406125000002216,23766.613346278424,219.32399545302303,0.20950000000000035,0.0,0.6
4874.0,81.23333333333333,cruise,10688.0,8474.499999998226,7.406875000002216,23766.613346278424,219.32327768029745,0.20950000000000035,0.0,0.6
4875.0,81.25,cruise,10688.0,8473.899999998226,7.407625000002218,23766.613346278424,219.32256070509712,0.20950000000000035,0.0,0.6
4876.0,81.26666666666667,cruise,10688.0,8473.299999998226,7.408375000002218,23766.613346278424,219.3218445265359,0.20950000000000032,0.0,0.6
4877.0,81.28333333333333,cruise,10688.0,8472.699999998225,7.409125000002218,23766.613346278424,219.32112914372863,0.20950000000000035,0.0,0.6
4878.0,81.3,cruise,10688.0,8472.099999998225,7.409875000002218,23766.613346278424,219.32041455579116,0.20950000000000032,0.0,0.6
4879.0,81.31666666666666,cruise,10688.0,8471.499999998225,7.41062500000222,23766.613346278424,219.3197007618403,0.20950000000000032,0.0,0.6
4880.0,81.33333333333333,cruise,10688.0,8470.899999998224,7.41137500000222,23766.613346278424,219.3189877609938,0.20950000000000032,0.0,0.6
4881.0,81.35,cruise,10688.0,8470.299999998224,7.41212500000222,23766.613346278424,219.31827555237047,0.20950000000000032,0.0,0.6
4882.0,81.36666666666666,cruise,10688.0,8469.699999998224,7.41287500000222,23766.613346278424,219.31756413509007,0.20950000000000032,0.0,0.6
4883.0,81.38333333333334,cruise,10688.0,8469.099999998223,7.41362500000222,23766.613346278424,219.3168535082733,0.2095000000000003,0.0,0.6
4884.0,81.4,cruise,10688.0,8468.499999998223,7.414375000002222,23766.613346278424,219.31614367104189,0.2095000000000003,0.0,0.6
4885.0,81.41666666666667,cruise,10688.0,8467.899999998222,7.415125000002222,23766.613346278424,219.3154346225185,0.2095000000000003,0.0,0.6
4886.0,81.43333333333334,cruise,10688.0,8467.299999998222,7.415875000002222,23766.613346278424,219.3147263618268,0.2095000000000003,0.0,0.6
4887.0,81.45,cruise,10688.0,8466.699999998222,7.416625000002222,23766.613346278424,219.31401888809145,0.20950000000000032,0.0,0.6
4888.0,81.46666666666667,cruise,10688.0,8466.099999998221,7.417375000002224,23766.613346278424,219.31331220043802,0.2095000000000003,0.0,0.6
4889.0,81.48333333333333,cruise,10688.0,8465.499999998221,7.418125000002224,23766.613346278424,219.31260629799309,0.20950000000000032,0.0,0.6
4890.0,81.5,cruise,10688.0,8464.89999999822,7.418875000002224,23766.613346278424,219.31190117988422,0.20950000000000032,0.0,0.6
4891.0,81.51666666666667,cruise,10688.0,8464.29999999822,7.419625000002224,23766.613346278424,219.3111968452399,0.20950000000000032,0.0,0.6
4892.0,81.53333333333333,cruise,10688.0,8463.69999999822,7.420375000002226,23766.613346278424,219.31049329318964,0.2095000000000003,0.0,0.6
4893.0,81.55,cruise,10688.0,8463.09999999822,7.421125000002226,23766.613346278424,219.30979052286386,0.2095000000000003,0.0,0.6
4894.0,81.56666666666666,cruise,10688.0,8462.49999999822,7.421875000002226,23766.613346278424,219.309088533394,0.20950000000000032,0.0,0.6
4895.0,81.58333333333333,cruise,10688.0,8461.899999998219,7.422625000002226,23766.613346278424,219.30838732391246,0.20950000000000032,0.0,0.6
4896.0,81.6,cruise,10688.0,8461.299999998218,7.423375000002228,23766.613346278424,219.30768689355256,0.20950000000000032,0.0,0.6
4897.0,81.61666666666666,cruise,10688.0,8460.699999998218,7.424125000002228,23766.613346278424,219.3069872414486,0.20950000000000035,0.0,0.6
4898.0,81.63333333333334,cruise,10688.0,8460.099999998218,7.424875000002228,23766.613346278424,219.30628836673588,0.20950000000000035,0.0,0.6
4899.0,81.65,cruise,10688.0,8459.499999998217,7.425625000002228,23766.613346278424,219.30559026855062,0.20950000000000035,0.0,0.6
4900.0,81.66666666666667,cruise,10688.0,8458.899999998217,7.4263750000022295,23766.613346278424,219.30489294603,0.20950000000000032,0.0,0.6
4901.0,81.68333333333334,cruise,10688.0,8458.299999998217,7.4271250000022295,23766.613346278424,219.3041963983122,0.20950000000000035,0.0,0.6
4902.0,81.7,cruise,10688.0,8457.699999998216,7.4278750000022296,23766.613346278424,219.3035006245363,0.20950000000000035,0.0,0.6
4903.0,81.71666666666667,cruise,10688.0,8457.099999998216,7.42862500000223,23766.613346278424,219.30280562384237,0.20950000000000035,0.0,0.6
4904.0,81.73333333333333,cruise,10688.0,8456.499999998216,7.429375000002231,23766.613346278424,219.30211139537144,0.20950000000000035,0.0,0.6
4905.0,81.75,cruise,10688.0,8455.899999998215,7.430125000002231,23766.613346278424,219.30141793826547,0.20950000000000038,0.0,0.6
4906.0,81.76666666666667,cruise,10688.0,8455.299999998215,7.4308750000022314,23766.613346278424,219.3007252516674,0.20950000000000038,0.0,0.6
4907.0,81.78333333333333,cruise,10688.0,8454.699999998214,7.4316250000022315,23766.613346278424,219.3000333347211,0.2095000000000004,0.0,0.6
4908.0,81.8,cruise,10688.0,8454.099999998214,7.4323750000022315,23766.613346278424,219.2993421865714,0.2095000000000004,0.0,0.6
4909.0,81.81666666666666,cruise,10688.0,8453.499999998214,7.433125000002233,23766.613346278424,219.29865180636412,0.20950000000000038,0.0,0.6
4910.0,81.83333333333333,cruise,10688.0,8452.899999998213,7.433875000002233,23766.613346278424,219.29796219324595,0.20950000000000038,0.0,0.6
4911.0,81.85,cruise,10688.0,8452.299999998213,7.434625000002233,23766.613346278424,219.29727334636456,0.20950000000000038,0.0,0.6
4912.0,81.86666666666666,cruise,10688.0,8451.699999998213,7.435375000002233,23766.613346278424,219.2965852648686,0.20950000000000038,0.0,0.6
4913.0,81.88333333333334,cruise,10688.0,8451.099999998212,7.436125000002235,23766.613346278424,219.29589794790763,0.20950000000000035,0.0,0.6
4914.0,81.9,cruise,10688.0,8450.499999998212,7.436875000002235,23766.613346278424,219.2952113946322,0.20950000000000038,0.0,0.6
4915.0,81.91666666666667,cruise,10688.0,8449.899999998212,7.437625000002235,23766.613346278424,219.29452560419372,0.20950000000000038,0.0,0.6
4916.0,81.93333333333334,cruise,10688.0,8449.299999998211,7.438375000002235,23766.613346278424,219.2938405757446,0.20950000000000038,0.0,0.6
4917.0,81.95,cruise,10688.0,8448.69999999821,7.439125000002237,23766.613346278424,219.29315630843823,0.20950000000000038,0.0,0.6
4918.0,81.96666666666667,cruise,10688.0,8448.09999999821,7.439875000002237,23766.613346278424,219.29247280142886,0.20950000000000038,0.0,0.6
4919.0,81.98333333333333,cruise,10688.0,8447.49999999821,7.440625000002237,23766.613346278424,219.29179005387172,0.2095000000000004,0.0,0.6
4920.0,82.0,cruise,10688.0,8446.89999999821,7.441375000002237,23766.613346278424,219.29110806492298,0.20950000000000038,0.0,0.6
4921.0,82.01666666666667,cruise,10688.0,8446.29999999821,7.442125000002239,23766.613346278424,219.29042683373973,0.2095000000000004,0.0,0.6
4922.0,82.03333333333333,cruise,10688.0,8445.699999998209,7.442875000002239,23766.613346278424,219.28974635948,0.2095000000000004,0.0,0.6
4923.0,82.05,cruise,10688.0,8445.099999998209,7.443625000002239,23766.613346278424,219.2890666413028,0.2095000000000004,0.0,0.6
4924.0,82.06666666666666,cruise,10688.0,8444.499999998208,7.444375000002239,23766.613346278424,219.28838767836803,0.2095000000000004,0.0,0.6
4925.0,82.08333333333333,cruise,10688.0,8443.899999998208,7.445125000002241,23766.613346278424,219.2877094698365,0.2095000000000004,0.0,0.6
4926.0,82.1,cruise,10688.0,8443.299999998208,7.445875000002241,23766.613346278424,219.28703201487002,0.20950000000000038,0.0,0.6
4927.0,82.11666666666666,cruise,10688.0,8442.699999998207,7.446625000002241,23766.613346278424,219.2863553126313,0.20950000000000038,0.0,0.6
4928.0,82.13333333333334,cruise,10688.0,8442.099999998207,7.447375000002241,23766.613346278424,219.28567936228393,0.20950000000000038,0.0,0.6
4929.0,82.15,cruise,10688.0,8441.499999998206,7.448125000002243,23766.613346278424,219.2850041629925,0.20950000000000038,0.0,0.6
4930.0,82.16666666666667,cruise,10688.0,8440.899999998206,7.448875000002243,23766.613346278424,219.2843297139225,0.20950000000000035,0.0,0.6
4931.0,82.18333333333334,cruise,10688.0,8440.299999998206,7.449625000002243,23766.613346278424,219.28365601424036,0.20950000000000038,0.0,0.6
4932.0,82.2,cruise,10688.0,8439.699999998205,7.450375000002243,23766.613346278424,219.28298306311342,0.20950000000000035,0.0,0.6
4933.0,82.21666666666667,cruise,10688.0,8439.099999998205,7.451125000002243,23766.613346278424,219.28231085970995,0.20950000000000038,0.0,0.6
4934.0,82.23333333333333,cruise,10688.0,8438.499999998205,7.451875000002245,23766.613346278424,219.28163940319916,0.20950000000000038,0.0,0.6
4935.0,82.25,cruise,10688.0,8437.899999998204,7.452625000002245,23766.613346278424,219.28096869275117,0.20950000000000035,0.0,0.6
4936.0,82.26666666666667,cruise,10688.0,8437.299999998204,7.453375000002245,23766.613346278424,219.280298727537,0.20950000000000035,0.0,0.6
4937.0,82.28333333333333,cruise,10688.0,8436.699999998204,7.454125000002245,23766.613346278424,219.27962950672864,0.20950000000000035,0.0,0.6
4938.0,82.3,cruise,10688.0,8436.099999998203,7.454875000002247,23766.613346278424,219.27896102949893,0.20950000000000035,0.0,0.6
4939.0,82.31666666666666,cruise,10688.0,8435.499999998203,7.455625000002247,23766.613346278424,219.2782932950217,0.20950000000000032,0.0,0.6
4940.0,82.33333333333333,cruise,10688.0,8434.899999998202,7.456375000002247,23766.613346278424,219.27762630247167,0.20950000000000032,0.0,0.6
4941.0,82.35,cruise,10688.0,8434.299999998202,7.457125000002247,23766.613346278424,219.27696005102447,0.20950000000000032,0.0,0.6
4942.0,82.36666666666666,cruise,10688.0,8433.699999998202,7.4578750000022485,23766.613346278424,219.27629453985668,0.20950000000000032,0.0,0.6
4943.0,82.38333333333334,cruise,10688.0,8433.099999998201,7.4586250000022485,23766.613346278424,219.27562976814573,0.2095000000000003,0.0,0.6
4944.0,82.4,cruise,10688.0,8432.499999998201,7.4593750000022485,23766.613346278424,219.27496573507003,0.2095000000000003,0.0,0.6
4945.0,82.41666666666667,cruise,10688.0,8431.8999999982,7.4601250000022485,23766.613346278424,219.27430243980885,0.2095000000000003,0.0,0.6
4946.0,82.43333333333334,cruise,10688.0,8431.2999999982,7.46087500000225,23766.613346278424,219.2736398815424,0.2095000000000003,0.0,0.6
4947.0,82.45,cruise,10688.0,8430.6999999982,7.46162500000225,23766.613346278424,219.27297805945182,0.2095000000000003,0.0,0.6
4948.0,82.46666666666667,cruise,10688.0,8430.0999999982,7.46237500000225,23766.613346278424,219.2723169727191,0.2095000000000003,0.0,0.6
4949.0,82.48333333333333,cruise,10688.0,8429.4999999982,7.46312500000225,23766.613346278424,219.27165662052718,0.2095000000000003,0.0,0.6
4950.0,82.5,cruise,10688.0,8428.899999998199,7.463875000002252,23766.613346278424,219.27099700205994,0.20950000000000032,0.0,0.6
4951.0,82.51666666666667,cruise,10688.0,8428.299999998198,7.464625000002252,23766.613346278424,219.2703381165021,0.2095000000000003,0.0,0.6
4952.0,82.53333333333333,cruise,10688.0,8427.699999998198,7.465375000002252,23766.613346278424,219.26967996303932,0.2095000000000003,0.0,0.6
4953.0,82.55,cruise,10688.0,8427.099999998198,7.466125000002252,23766.613346278424,219.26902254085817,0.20950000000000035,0.0,0.6
4954.0,82.56666666666666,cruise,10688.0,8426.499999998197,7.466875000002254,23766.613346278424,219.2683658491461,0.20950000000000038,0.0,0.6
4955.0,82.58333333333333,cruise,10688.0,8425.899999998197,7.467625000002254,23766.613346278424,219.2677098870915,0.20950000000000035,0.0,0.6
4956.0,82.6,cruise,10688.0,8425.299999998197,7.468375000002254,23766.613346278424,219.26705465388363,0.20950000000000035,0.0,0.6
4957.0,82.61666666666666,cruise,10688.0,8424.699999998196,7.469125000002254,23766.613346278424,219.26640014871265,0.20950000000000035,0.0,0.6
4958.0,82.63333333333334,cruise,10688.0,8424.099999998196,7.469875000002254,23766.613346278424,219.26574637076965,0.20950000000000035,0.0,0.6
4959.0,82.65,cruise,10688.0,8423.499999998196,7.470625000002256,23766.613346278424,219.26509331924657,0.20950000000000038,0.0,0.6
4960.0,82.66666666666667,cruise,10688.0,8422.899999998195,7.471375000002256,23766.613346278424,219.2644409933363,0.20950000000000035,0.0,0.6
4961.0,82.68333333333334,cruise,10688.0,8422.299999998195,7.472125000002256,23766.613346278424,219.2637893922326,0.20950000000000038,0.0,0.6
4962.0,82.7,cruise,10688.0,8421.699999998194,7.472875000002256,23766.613346278424,219.26313851513012,0.20950000000000035,0.0,0.6
4963.0,82.71666666666667,cruise,10688.0,8421.099999998194,7.473625000002258,23766.613346278424,219.26248836122443,0.20950000000000032,0.0,0.6
4964.0,82.73333333333333,cruise,10688.0,8420.499999998194,7.474375000002258,23766.613346278424,219.26183892971196,0.20950000000000032,0.0,0.6
4965.0,82.75,cruise,10688.0,8419.899999998193,7.475125000002258,23766.613346278424,219.26119021979005,0.20950000000000035,0.0,0.6
4966.0,82.76666666666667,cruise,10688.0,8419.299999998193,7.475875000002258,23766.613346278424,219.26054223065694,0.20950000000000032,0.0,0.6
4967.0,82.78333333333333,cruise,10688.0,8418.699999998193,7.47662500000226,23766.613346278424,219.25989496151178,0.20950000000000035,0.0,0.6
4968.0,82.8,cruise,10688.0,8418.099999998192,7.47737500000226,23766.613346278424,219.25924841155455,0.20950000000000035,0.0,0.6
4969.0,82.81666666666666,cruise,10688.0,8417.499999998192,7.47812500000226,23766.613346278424,219.25860257998616,0.20950000000000035,0.0,0.6
4970.0,82.83333333333333,cruise,10688.0,8416.899999998192,7.47887500000226,23766.613346278424,219.2579574660084,0.20950000000000035,0.0,0.6
4971.0,82.85,cruise,10688.0,8416.299999998191,7.479625000002262,23766.613346278424,219.25731306882395,0.20950000000000035,0.0,0.6
4972.0,82.86666666666666,cruise,10688.0,8415.69999999819,7.480375000002262,23766.613346278424,219.25666938763638,0.20950000000000038,0.0,0.6
4973.0,82.88333333333334,cruise,10688.0,8415.09999999819,7.481125000002262,23766.613346278424,219.25602642165012,0.20950000000000038,0.0,0.6
4974.0,82.9,cruise,10688.0,8414.49999999819,7.481875000002262,23766.613346278424,219.2553841700705,0.20950000000000038,0.0,0.6
4975.0,82.91666666666667,cruise,10688.0,8413.89999999819,7.482625000002264,23766.613346278424,219.25474263210376,0.20950000000000038,0.0,0.6
4976.0,82.93333333333334,cruise,10688.0,8413.29999999819,7.483375000002264,23766.613346278424,219.25410180695698,0.2095000000000004,0.0,0.6
4977.0,82.95,cruise,10688.0,8412.699999998189,7.484125000002264,23766.613346278424,219.25346169383815,0.20950000000000038,0.0,0.6
4978.0,82.96666666666667,cruise,10688.0,8412.099999998189,7.484875000002264,23766.613346278424,219.2528222919561,0.2095000000000004,0.0,0.6
4979.0,82.98333333333333,cruise,10688.0,8411.499999998188,7.4856250000022655,23766.613346278424,219.2521836005206,0.20950000000000038,0.0,0.6
4980.0,83.0,cruise,10688.0,8410.899999998188,7.4863750000022655,23766.613346278424,219.25154561874223,0.20950000000000038,0.0,0.6
4981.0,83.01666666666667,cruise,10688.0,8410.299999998188,7.4871250000022656,23766.613346278424,219.25090834583253,0.20950000000000038,0.0,0.6
4982.0,83.03333333333333,cruise,10688.0,8409.699999998187,7.487875000002266,23766.613346278424,219.25027178100382,0.20950000000000038,0.0,0.6
4983.0,83.05,cruise,10688.0,8409.099999998187,7.488625000002266,23766.613346278424,219.24963592346936,0.20950000000000038,0.0,0.6
4984.0,83.06666666666666,cruise,10688.0,8408.499999998186,7.489375000002267,23766.613346278424,219.24900077244328,0.20950000000000038,0.0,0.6
4985.0,83.08333333333333,cruise,10688.0,8407.899999998186,7.490125000002267,23766.613346278424,219.24836632714056,0.20950000000000035,0.0,0.6
4986.0,83.1,cruise,10688.0,8407.299999998186,7.4908750000022675,23766.613346278424,219.24773258677706,0.20950000000000035,0.0,0.6
4987.0,83.11666666666666,cruise,10688.0,8406.699999998185,7.4916250000022675,23766.613346278424,219.24709955056954,0.20950000000000035,0.0,0.6
4988.0,83.13333333333334,cruise,10688.0,8406.099999998185,7.492375000002269,23766.613346278424,219.24646721773559,0.20950000000000032,0.0,0.6
4989.0,83.15,cruise,10688.0,8405.499999998185,7.493125000002269,23766.613346278424,219.24583558749364,0.20950000000000032,0.0,0.6
4990.0,83.16666666666667,cruise,10688.0,8404.899999998184,7.493875000002269,23766.613346278424,219.2452046590631,0.20950000000000035,0.0,0.6
4991.0,83.18333333333334,cruise,10688.0,8404.299999998184,7.494625000002269,23766.613346278424,219.24457443166412,0.20950000000000035,0.0,0.6
4992.0,83.2,cruise,10688.0,8403.699999998184,7.495375000002271,23766.613346278424,219.24394490451783,0.20950000000000032,0.0,0.6
4993.0,83.21666666666667,cruise,10688.0,8403.099999998183,7.496125000002271,23766.613346278424,219.24331607684616,0.20950000000000032,0.0,0.6
4994.0,83.23333333333333,cruise,10688.0,8402.499999998183,7.496875000002271,23766.613346278424,219.24268794787187,0.20950000000000032,0.0,0.6
4995.0,83.25,cruise,10688.0,8401.899999998182,7.497625000002271,23766.613346278424,219.24206051681867,0.20950000000000032,0.0,0.6
4996.0,83.26666666666667,cruise,10688.0,8401.299999998182,7.498375000002273,23766.613346278424,219.2414337829111,0.20950000000000035,0.0,0.6
4997.0,83.28333333333333,cruise,10688.0,8400.699999998182,7.499125000002273,23766.613346278424,219.24080774537452,0.20950000000000032,0.0,0.6
4998.0,83.3,cruise,10688.0,8400.099999998181,7.499875000002273,23766.613346278424,219.24018240343523,0.20950000000000038,0.0,0.6
4999.0,83.31666666666666,cruise,10688.0,8399.499999998181,7.500625000002273,23766.613346278424,219.2395577563203,0.20950000000000035,0.0,0.6
5000.0,83.33333333333333,cruise,10688.0,8398.89999999818,7.501375000002275,23766.613346278424,219.2389338032577,0.20950000000000038,0.0,0.6
5001.0,83.35,cruise,10688.0,8398.29999999818,7.502125000002275,23766.613346278424,219.2383105434763,0.20950000000000038,0.0,0.6
5002.0,83.36666666666666,cruise,10688.0,8397.69999999818,7.502875000002275,23766.613346278424,219.23768797620576,0.20950000000000038,0.0,0.6
5003.0,83.38333333333334,cruise,10688.0,8397.09999999818,7.503625000002275,23766.613346278424,219.23706610067666,0.20950000000000038,0.0,0.6
5004.0,83.4,cruise,10688.0,8396.49999999818,7.504375000002277,23766.613346278424,219.23644491612035,0.20950000000000038,0.0,0.6
5005.0,83.41666666666667,cruise,10688.0,8395.899999998179,7.505125000002277,23766.613346278424,219.2358244217691,0.20950000000000038,0.0,0.6
5006.0,83.43333333333334,cruise,10688.0,8395.299999998178,7.505875000002277,23766.613346278424,219.23520461685604,0.20950000000000035,0.0,0.6
5007.0,83.45,cruise,10688.0,8394.699999998178,7.506625000002277,23766.613346278424,219.23458550061508,0.20950000000000035,0.0,0.6
5008.0,83.46666666666667,cruise,10688.0,8394.099999998178,7.507375000002277,23766.613346278424,219.23396707228108,0.20950000000000038,0.0,0.6
5009.0,83.48333333333333,cruise,10688.0,8393.499999998177,7.508125000002279,23766.613346278424,219.23334933108964,0.20950000000000038,0.0,0.6
5010.0,83.5,cruise,10688.0,8392.899999998177,7.508875000002279,23766.613346278424,219.23273227627732,0.20950000000000038,0.0,0.6
5011.0,83.51666666666667,cruise,10688.0,8392.299999998177,7.509625000002279,23766.613346278424,219.23211590708146,0.20950000000000038,0.0,0.6
5012.0,83.53333333333333,cruise,10688.0,8391.699999998176,7.510375000002279,23766.613346278424,219.23150022274027,0.20950000000000038,0.0,0.6
5013.0,83.55,cruise,10688.0,8391.099999998176,7.511125000002281,23766.613346278424,219.2308852224928,0.20950000000000038,0.0,0.6
5014.0,83.56666666666666,cruise,10688.0,8390.499999998176,7.511875000002281,23766.613346278424,219.23027090557892,0.20950000000000035,0.0,0.6
5015.0,83.58333333333333,cruise,10688.0,8389.899999998175,7.512625000002281,23766.613346278424,219.22965727123938,0.20950000000000035,0.0,0.6
5016.0,83.6,cruise,10688.0,8389.299999998175,7.513375000002281,23766.613346278424,219.22904431871578,0.20950000000000035,0.0,0.6
5017.0,83.61666666666666,cruise,10688.0,8388.699999998174,7.514125000002283,23766.613346278424,219.22843204725055,0.20950000000000035,0.0,0.6
5018.0,83.63333333333334,cruise,10688.0,8388.099999998174,7.514875000002283,23766.613346278424,219.22782045608693,0.20950000000000035,0.0,0.6
5019.0,83.65,cruise,10688.0,8387.499999998174,7.515625000002283,23766.613346278424,219.22720954446905,0.20950000000000035,0.0,0.6
5020.0,83.66666666666667,cruise,10688.0,8386.899999998173,7.516375000002283,23766.613346278424,219.22659931164185,0.20950000000000035,0.0,0.6
5021.0,83.68333333333334,cruise,10688.0,8386.299999998173,7.5171250000022845,23766.613346278424,219.22598975685113,0.20950000000000035,0.0,0.6
5022.0,83.7,cruise,10688.0,8385.699999998173,7.5178750000022845,23766.613346278424,219.22538087934353,0.20950000000000035,0.0,0.6
5023.0,83.71666666666667,cruise,10688.0,8385.099999998172,7.5186250000022845,23766.613346278424,219.2247726783665,0.20950000000000035,0.0,0.6
5024.0,83.73333333333333,cruise,10688.0,8384.499999998172,7.5193750000022845,23766.613346278424,219.22416515316831,0.20950000000000035,0.0,0.6
5025.0,83.75,cruise,10688.0,8383.899999998172,7.520125000002286,23766.613346278424,219.22355830299813,0.20950000000000035,0.0,0.6
5026.0,83.76666666666667,cruise,10688.0,8383.299999998171,7.520875000002286,23766.613346278424,219.2229521271059,0.20950000000000035,0.0,0.6
5027.0,83.78333333333333,cruise,10688.0,8382.69999999817,7.521625000002286,23766.613346278424,219.22234662474247,0.20950000000000035,0.0,0.6
5028.0,83.8,cruise,10688.0,8382.09999999817,7.522375000002286,23766.613346278424,219.22174179515943,0.20950000000000035,0.0,0.6
5029.0,83.81666666666666,cruise,10688.0,8381.49999999817,7.523125000002288,23766.613346278424,219.22113763760925,0.20950000000000035,0.0,0.6
5030.0,83.83333333333333,cruise,10688.0,8380.89999999817,7.523875000002288,23766.613346278424,219.22053415134525,0.20950000000000032,0.0,0.6
5031.0,83.85,cruise,10688.0,8380.29999999817,7.524625000002288,23766.613346278424,219.21993133562154,0.20950000000000032,0.0,0.6
5032.0,83.86666666666666,cruise,10688.0,8379.699999998169,7.525375000002288,23766.613346278424,219.21932918969307,0.20950000000000032,0.0,0.6
5033.0,83.88333333333334,cruise,10688.0,8379.099999998169,7.526125000002288,23766.613346278424,219.21872771281562,0.20950000000000032,0.0,0.6
5034.0,83.9,cruise,10688.0,8378.499999998168,7.52687500000229,23766.613346278424,219.21812690424582,0.20950000000000032,0.0,0.6
5035.0,83.91666666666667,cruise,10688.0,8377.899999998168,7.52762500000229,23766.613346278424,219.2175267632411,0.20950000000000032,0.0,0.6
